Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
"601107 — HCO Bulletin — Bulletin Check List (WE November 5, 1960)  [B024-220].txt",76.64%,25.87%,19.58%,286,Ungeeignet,74,56,7.0%,18.0%,1884
600124 — HCO Bulletin — OT Procedure  [B024-020].txt,78.06%,23.64%,19.38%,258,Ungeeignet,61,50,7.0%,18.0%,1640
"600707 — HCO Bulletin — Assessment of Help, The  [B114-013].txt",73.60%,28.11%,23.84%,1078,Ungeeignet,303,257,7.0%,18.0%,6227
"700821 — HCO Bulletin — Session Grading - Well Done, Definition Of  [B010-100].txt",74.62%,28.09%,21.33%,858,Ungeeignet,241,183,7.0%,18.0%,5154
650604 — HCO Bulletin — Class II Model Session  [B148-008].txt,78.33%,23.44%,19.01%,994,Ungeeignet,233,189,7.0%,18.0%,5968
"650310 — HCO Bulletin — Words, Misunderstood Goofs  [B168-050].txt",78.79%,21.88%,20.21%,480,Ungeeignet,105,97,7.0%,18.0%,2948
720831 Issue 3 — HCO Bulletin — Mid-Confessional Short Assessment  [B050-015].txt,70.38%,34.18%,22.78%,316,Ungeeignet,108,72,7.0%,18.0%,2024
730324 — HCO Bulletin — PTS Rundown Errors  [B013-007].txt,75.21%,26.18%,22.71%,317,Ungeeignet,83,72,7.0%,18.0%,2031
711023 Issue 2 — HCO Bulletin — Personnel Programming Technology  [B046-028].txt,71.66%,32.72%,21.77%,813,Ungeeignet,266,177,7.0%,18.0%,4973
691003 — HCO Bulletin — Dianetic Remedies  [B159-047].txt,76.62%,25.48%,20.22%,989,Ungeeignet,252,200,7.0%,18.0%,5792
671011 — HCO Bulletin — Clay Table Training  [B007-015].txt,77.34%,24.24%,20.31%,458,Ungeeignet,111,93,7.0%,18.0%,2988
"781229R — HCO Bulletin — Suppressed Person Rundown - A Magical New Rundown, The  [B061-037].txt",73.49%,30.03%,21.23%,1828,Ungeeignet,549,388,7.0%,18.0%,10907
600325 — HCO Bulletin — Promotion for the PE and Co-Audit  [B024-086].txt,69.85%,31.54%,28.08%,260,Ungeeignet,82,73,7.0%,18.0%,1794
730120R — HCO Bulletin Attachment — Example - PC Examiner Red Tag Log Book  [B051-023].txt,58.65%,47.19%,32.58%,89,Ungeeignet,42,29,7.0%,18.0%,613
600328 — HCO Bulletin — Letter from Wing and Smokey Angell  [B134-005].txt,77.22%,23.73%,21.36%,295,Ungeeignet,70,63,7.0%,18.0%,2051
820413 — HCO Bulletin — Still Needle and Confessionals  [B061-012].txt,70.61%,29.72%,28.89%,360,Ungeeignet,107,104,7.0%,18.0%,2176
721228R — HCO Bulletin — Auditor's Rights Addition  [B051-021].txt,72.58%,29.09%,24.93%,361,Ungeeignet,105,90,7.0%,18.0%,2317
800630R — HCO Bulletin — Student Rehabilitation List Words  [B059-011].txt,82.81%,20.04%,12.92%,449,Ungeeignet,90,58,7.0%,18.0%,3207
610202 — HCO Bulletin — UK Cases Different  [B037-009].txt,72.80%,27.98%,26.04%,361,Ungeeignet,101,94,7.0%,18.0%,2374
711005 — HCO Bulletin — FNing Auditors  [B046-004].txt,71.34%,30.58%,25.77%,291,Ungeeignet,89,75,7.0%,18.0%,1836
750423RA — HCO Bulletin — Vanishing Cream and False TA  [B055-039].txt,71.17%,33.33%,22.09%,489,Ungeeignet,163,108,7.0%,18.0%,3028
640707 — HCO Bulletin — Justifications  [B030-006].txt,75.26%,27.49%,20.62%,291,Ungeeignet,80,60,7.0%,18.0%,2003
"690519 — HCO Bulletin — Health Form, Use Of - A Brief Description of Auditing  [B159-024].txt",73.32%,28.16%,24.47%,1218,Ungeeignet,343,298,7.0%,18.0%,6902
600115 — HCO Bulletin — PAB Mailings  [B024-010].txt,89.69%,10.94%,9.38%,64,Ungeeignet,7,6,7.0%,18.0%,676
631008 — HCO Bulletin — How to Get TA - Analyzing Auditing  [B039-057].txt,71.11%,33.93%,21.33%,1064,Ungeeignet,361,227,7.0%,18.0%,6525
840118 — HCO Bulletin — How to Audit the HRD  [B107-004].txt,73.81%,28.68%,22.45%,1911,Ungeeignet,548,429,7.0%,18.0%,11032
800521 — HCO Bulletin — Purification Rundown Case Data  [B056-020].txt,77.14%,23.99%,21.17%,9730,Ungeeignet,2334,2060,7.0%,18.0%,56798
720404 Issue 3R — HCO Bulletin — Ethics and Study Tech  [B096-017].txt,72.99%,27.94%,25.61%,773,Ungeeignet,216,198,7.0%,18.0%,4978
840614 — HCO Bulletin — False Purpose Rundown Basic Form  [B057-065].txt,78.38%,24.66%,17.07%,961,Ungeeignet,237,164,7.0%,18.0%,6139
790215 — HCO Bulletin — Verbal Tech - Penalties  [B055-060].txt,74.26%,27.72%,22.77%,101,Ungeeignet,28,23,7.0%,18.0%,830
630809 — HCO Bulletin — Definition of Release  [B003-052].txt,68.70%,34.78%,26.09%,23,Ungeeignet,8,6,7.0%,18.0%,437
801112 Issue 2 — HCO Bulletin — Registrar and Sales Personnel Confessional List  [B171-001].txt,76.92%,26.53%,17.91%,1519,Ungeeignet,403,272,7.0%,18.0%,9482
600218 — HCO Bulletin — How to Run O-W and Responsibility  [B024-047].txt,67.42%,39.25%,22.56%,1312,Ungeeignet,515,296,7.0%,18.0%,8494
720219R — HCO Bulletin — Dating-Locating  [B051-039].txt,73.18%,30.58%,21.18%,713,Ungeeignet,218,151,7.0%,18.0%,4544
610201 — HCO Bulletin — Security Checks  [B037-008].txt,74.53%,27.33%,22.67%,688,Ungeeignet,188,156,7.0%,18.0%,4143
591005 — HCO Bulletin — When Is a Process Flat  [B133-061].txt,72.21%,29.79%,24.79%,480,Ungeeignet,143,119,7.0%,18.0%,3098
801006 Issue 2 — HCO Bulletin — Supervisor Confessional List  [B059-025].txt,77.85%,26.15%,16.16%,891,Ungeeignet,233,144,7.0%,18.0%,5943
"731203 — HCO Bulletin — Checklist of Processes for the Help Rundown, A  [B051-075].txt",66.49%,36.69%,28.73%,3115,Ungeeignet,1143,895,7.0%,18.0%,18725
610605 — HCO Bulletin — Processes Allowed  [B028-030].txt,72.88%,29.44%,23.65%,1814,Ungeeignet,534,429,7.0%,18.0%,10242
811111 — HCO Bulletin — Cancellation of Destructive Issue  [B060-018].txt,70.07%,31.79%,27.15%,151,Ungeeignet,48,41,7.0%,18.0%,1194
780908RA — HCO Bulletin — Mini List of Grade 0-IV Processes  [B055-052].txt,63.86%,40.61%,29.43%,751,Ungeeignet,305,221,7.0%,18.0%,4480
600203 — HCO Bulletin — Security Check  [B024-029].txt,71.02%,29.66%,27.97%,118,Ungeeignet,35,33,7.0%,18.0%,1087
"690527 — HCO Bulletin — VIII's Nightmare, The  [B009-096].txt",71.85%,30.56%,24.54%,216,Ungeeignet,66,53,7.0%,18.0%,1456
840225 — HCO Bulletin — Depth Perspective  [B057-044].txt,74.48%,26.76%,23.66%,355,Ungeeignet,95,84,7.0%,18.0%,2462
600718 — HCO Bulletin — Information on HASI Ltd and HCO Ltd Status  [B024-168].txt,60.22%,50.80%,23.25%,628,Ungeeignet,319,146,7.0%,18.0%,4441
710405 — HCO Bulletin — Triple and Quad Reruns  [B130-012].txt,74.82%,26.90%,22.61%,1305,Ungeeignet,351,295,7.0%,18.0%,7225
611005 — HCO Bulletin — Clean Hands Make a Happy Life  [B028-045].txt,78.59%,21.88%,20.72%,864,Ungeeignet,189,179,7.0%,18.0%,5157
570408 — HCO Bulletin — Group Auditing  [B033-035].txt,75.92%,25.73%,21.60%,412,Ungeeignet,106,89,7.0%,18.0%,2875
600119 — HCO Bulletin — Casualties  [B036-012].txt,71.43%,31.98%,23.45%,469,Ungeeignet,150,110,7.0%,18.0%,3219
621128 — HCO Bulletin — R2-12 - Practical Drills  [B160-040].txt,72.05%,30.64%,23.91%,594,Ungeeignet,182,142,7.0%,18.0%,3735
700921 — HCO Bulletin — Study Definitions  [B010-110].txt,71.42%,30.51%,25.68%,993,Ungeeignet,303,255,7.0%,18.0%,6420
690719 — HCO Bulletin — Dianetics and Illness  [B009-127].txt,74.56%,27.05%,23.01%,743,Ungeeignet,201,171,7.0%,18.0%,4627
610218 — HCO Bulletin — SOP Goals - Marvelous New Breakthrough - Be-Do-Have Coordinated  [B001-012].txt,76.34%,26.13%,19.97%,1152,Ungeeignet,301,230,7.0%,18.0%,7212
561203 — HCO Bulletin — BScn - HAA Techniques  [B033-028].txt,81.50%,20.00%,16.25%,80,Ungeeignet,16,13,7.0%,18.0%,880
"610126 — HCO Bulletin — ''Ultimate'' Processes, The  [B028-006].txt",68.04%,34.46%,28.20%,383,Ungeeignet,132,108,7.0%,18.0%,2615
800928 Issue 3R — HCO Bulletin — Confessional Repair List - LCRE Words List  [B104-013].txt,80.99%,23.20%,12.73%,487,Ungeeignet,113,62,7.0%,18.0%,3446
711216RA — HCO Bulletin — Interiorization Errors  [B142-051].txt,67.79%,34.91%,28.15%,1183,Ungeeignet,413,333,7.0%,18.0%,6547
591031 — HCO Bulletin — Create Processes - Dangers and Advantages  [B113-016].txt,65.34%,42.66%,22.64%,1029,Ungeeignet,439,233,7.0%,18.0%,6260
"711208 — HCO Bulletin — CS and Cramming Cycles, The  [B047-029].txt",73.96%,27.88%,23.27%,391,Ungeeignet,109,91,7.0%,18.0%,2306
690108 — HCO Bulletin — Drugs and ''Insanity'' - Non Compliance and Alter-Is  [B042-001].txt,72.71%,28.49%,25.49%,1232,Ungeeignet,351,314,7.0%,18.0%,7403
651105 Issue 2 — HCO Bulletin — Lecture Graphs  [B040-085].txt,100.00%,0.00%,0.00%,7,Geeignet,0,0,7.0%,18.0%,369
591204 — HCO Bulletin — Allowed Processes 1st Melbourne ACC  [B023-272].txt,77.28%,23.92%,20.93%,301,Ungeeignet,72,63,7.0%,18.0%,2286
640818 — HCO Bulletin — Clay Table Work - Covering Clay Table Clearing in Detail  [B004-027].txt,73.95%,27.54%,23.81%,3057,Ungeeignet,842,728,7.0%,18.0%,17058
590703 — HCO Bulletin — General Information  [B035-071].txt,81.85%,18.86%,17.08%,281,Ungeeignet,53,48,7.0%,18.0%,2324
690430 — HCO Bulletin — Auditor Trust  [B009-054].txt,75.36%,26.54%,21.80%,211,Ungeeignet,56,46,7.0%,18.0%,1585
721228RA — HCO Bulletin — Auditor's Rights Addition - Revised  [B096-032].txt,69.68%,33.19%,26.00%,473,Ungeeignet,157,123,7.0%,18.0%,2910
690424 Issue 2R — HCO Bulletin — Dianetic Results  [B123-002].txt,77.55%,23.25%,21.25%,400,Ungeeignet,93,85,7.0%,18.0%,2706
590306 — HCO Bulletin — How to Do a Diagnosis on Dynamic Straightwire  [B023-045].txt,71.41%,30.85%,25.19%,389,Ungeeignet,120,98,7.0%,18.0%,2555
600506 — HCO Horticultural Bulletin — Fifth Dynamic Research  [B027-042].txt,74.93%,26.90%,22.31%,762,Ungeeignet,205,170,7.0%,18.0%,4980
690724 — HCO Bulletin — Seriously Ill PCs  [B159-041].txt,75.08%,26.23%,22.95%,183,Ungeeignet,48,42,7.0%,18.0%,1410
"600309 — HCO Bulletin — Expansion of OT-3A Procedure, Step Two - HGC Allowed Processes  [B139-049].txt",76.84%,23.85%,22.13%,931,Ungeeignet,222,206,7.0%,18.0%,5712
770121RB — HCO Bulletin — False TA Checklist  [B101-001].txt,70.88%,32.69%,23.77%,3050,Ungeeignet,997,725,7.0%,18.0%,16587
781203 — HCO Bulletin — Unreading Flows  [B169-001].txt,74.18%,26.84%,24.29%,354,Ungeeignet,95,86,7.0%,18.0%,2273
640410 — HCO Bulletin — Auditing Skills  [B040-010].txt,70.04%,36.98%,19.43%,530,Ungeeignet,196,103,7.0%,18.0%,3881
"601121 — HCO Bulletin — Bulletin Check List (WE November 19, 1960)  [B024-227].txt",75.08%,28.52%,19.53%,256,Ungeeignet,73,50,7.0%,18.0%,1732
800211R — HCO Bulletin — Errata  [B165-043].txt,78.26%,25.22%,16.52%,115,Ungeeignet,29,19,7.0%,18.0%,1037
"750329RA — HCO Bulletin — Antibiotics, Administering Of  [B055-040].txt",71.66%,32.36%,22.31%,2806,Ungeeignet,908,626,7.0%,18.0%,17100
840617 — HCO Bulletin — Evil Purposes and False PR  [B062-049].txt,74.75%,28.75%,20.00%,80,Ungeeignet,23,16,7.0%,18.0%,797
840121 Issue 3 — HCO Bulletin — Happiness Rundown and NOTs Pre-OTs  [B062-027].txt,72.31%,30.77%,23.08%,182,Ungeeignet,56,42,7.0%,18.0%,1311
801123 — HCO Bulletin — Case Supervisor Confessional  [B059-038].txt,73.49%,31.31%,19.32%,1977,Ungeeignet,619,382,7.0%,18.0%,11885
640708 Issue 2 — HCO Bulletin — Good Indicators - R6  [B168-020].txt,69.66%,36.36%,21.31%,352,Ungeeignet,128,75,7.0%,18.0%,2525
680606 — HCO Bulletin — Sec Checking Info  [B008-021].txt,72.96%,29.97%,22.64%,614,Ungeeignet,184,139,7.0%,18.0%,3777
700801 — HCO Bulletin — FN and Erasure  [B094-025].txt,80.43%,20.43%,18.28%,372,Ungeeignet,76,68,7.0%,18.0%,2387
581111 — HCO Bulletin — ACC Schedule  [B022-079].txt,80.94%,23.44%,12.50%,64,Ungeeignet,15,8,7.0%,18.0%,645
"750329RA — HCO Bulletin — Antibiotics, Administering Of  [B099-002].txt",72.36%,30.89%,22.75%,2813,Ungeeignet,869,640,7.0%,18.0%,17138
690504 — HCO Bulletin — Dianetics - Major Auditing Faults  [B075-030].txt,72.94%,29.26%,23.75%,598,Ungeeignet,175,142,7.0%,18.0%,3828
580529 — HCO Bulletin (Special Bulletin) — Standard Clear Procedure and an Experimental Road - Clearing by Valences  [B022-050].txt,73.70%,28.34%,23.23%,1274,Ungeeignet,361,296,7.0%,18.0%,7604
710319 — HCO Bulletin — List L1C  [B142-021].txt,73.04%,33.23%,17.55%,319,Ungeeignet,106,56,7.0%,18.0%,2317
600316 — HCO Bulletin — ACC Arrangements  [B024-075].txt,70.99%,31.53%,25.23%,111,Ungeeignet,35,28,7.0%,18.0%,1107
690507 — HCO Bulletin — Dianetic Course Study Drills  [B009-065].txt,75.53%,28.47%,18.47%,720,Ungeeignet,205,133,7.0%,18.0%,4677
651001 — HCO Bulletin — Mutter TR  [B031-028].txt,83.46%,21.15%,9.62%,52,Ungeeignet,11,5,7.0%,18.0%,719
700816 — HCO Bulletin — Getting the FN to Examiner  [B078-015].txt,68.33%,35.54%,25.87%,1117,Ungeeignet,397,289,7.0%,18.0%,6175
690619 — HCO Bulletin — Definitions of Terms  [B042-095].txt,74.19%,29.91%,19.66%,117,Ungeeignet,35,23,7.0%,18.0%,991
720215 Issue 2 — HCO Bulletin — Vitamin and Glandular Deficiency Added Data  [B012-029].txt,67.50%,34.38%,29.69%,128,Ungeeignet,44,38,7.0%,18.0%,944
830827 — HCO Bulletin — Words and Associations  [B057-026].txt,78.35%,22.51%,20.35%,231,Ungeeignet,52,47,7.0%,18.0%,1675
700126 Issue 2 — HCO Bulletin — Re - Dianetics CS-1 HCOB 9 May 1969 Issue II  [B094-002].txt,65.94%,38.86%,26.86%,175,Ungeeignet,68,47,7.0%,18.0%,1321
820928 — HCO Bulletin — Mixing Rundowns and Repairs  [B057-015].txt,74.73%,27.27%,22.28%,1544,Ungeeignet,421,344,7.0%,18.0%,8749
600331 — HCO Bulletin — 'Franchised auditors in USA have had good results...'  [B024-091].txt,75.45%,26.51%,21.61%,347,Ungeeignet,92,75,7.0%,18.0%,2356
591215 — HCO Bulletin — HAS Co-Audit  [B133-071].txt,78.10%,22.94%,20.35%,231,Ungeeignet,53,47,7.0%,18.0%,1772
640121 — HCO Bulletin — Meter Level Warning - How to Kill a PC in Level V  [B168-042].txt,78.72%,23.08%,18.59%,156,Ungeeignet,36,29,7.0%,18.0%,1252
590923 — HCO Bulletin — Correcting HCO Bulletin of 13 August 1959  [B023-188].txt,70.86%,34.77%,20.70%,256,Ungeeignet,89,53,7.0%,18.0%,2015
590325 — HCO Bulletin — HAS Co-Audit and Comm Course  [B133-024].txt,76.59%,27.76%,16.89%,598,Ungeeignet,166,101,7.0%,18.0%,4164
720619 — HCO Bulletin — Dinky Dictionaries  [B012-128].txt,79.00%,22.14%,19.29%,280,Ungeeignet,62,54,7.0%,18.0%,1985
700612 — HCO Bulletin — Programming of Cases  [B043-047].txt,72.69%,29.37%,24.21%,2482,Ungeeignet,729,601,7.0%,18.0%,13976
731120 Issue 1 — HCO Bulletin — Anti-Q and A Drill  [B097-014].txt,77.01%,25.18%,19.71%,274,Ungeeignet,69,54,7.0%,18.0%,1873
610112 — HCO Bulletin — New Help Data  [B028-001].txt,71.74%,29.18%,26.89%,305,Ungeeignet,89,82,7.0%,18.0%,2071
720224 — HCO Bulletin — Word Clearing OCAs  [B012-040].txt,71.29%,30.93%,25.39%,831,Ungeeignet,257,211,7.0%,18.0%,4691
600623 — HCO Bulletin — Special Zone Plan - The Scientologist's Role in Life  [B024-158].txt,72.98%,29.22%,23.72%,3018,Ungeeignet,882,716,7.0%,18.0%,17855
600928 — HCO Bulletin — Miscellaneous Items  [B036-147].txt,73.77%,27.57%,24.22%,2064,Ungeeignet,569,500,7.0%,18.0%,11611
630424 — HCO Bulletin — Routine 3M2 - Tips - The Rocket Read of a Reliable Item  [B153-011].txt,69.05%,32.61%,28.46%,917,Ungeeignet,299,261,7.0%,18.0%,5197
630505 — HCO Bulletin — Routine 3 - R3 Stable Data  [B177-007].txt,73.27%,28.83%,23.59%,496,Ungeeignet,143,117,7.0%,18.0%,3057
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B089-005].txt,72.46%,35.24%,15.99%,1226,Ungeeignet,432,196,7.0%,18.0%,8608
621215 — HCO Bulletin — R2-12 - The Fatal Error  [B002-097].txt,72.90%,30.88%,21.43%,434,Ungeeignet,134,93,7.0%,18.0%,2645
710108 — HCO Bulletin — Auditing CS-1 for Dianetics and Scientology  [B142-004].txt,71.39%,31.07%,24.92%,1220,Ungeeignet,379,304,7.0%,18.0%,7044
600507 — HCO Bulletin — Earmarks of a Hot Terminal  [B024-132].txt,68.07%,37.31%,23.85%,327,Ungeeignet,122,78,7.0%,18.0%,2401
810131 — HCO Bulletin Attachment — Page Last Only  [B082-037].txt,62.86%,45.24%,25.00%,84,Ungeeignet,38,21,7.0%,18.0%,731
790823 Issue 2R — HCO Bulletin — Product Debug Repair List  [B079-025].txt,74.15%,30.09%,19.50%,3656,Ungeeignet,1100,713,7.0%,18.0%,21481
"811212 — HCO Bulletin — Theory of the New Grade Chart, The  [B060-024].txt",79.32%,21.15%,19.98%,851,Ungeeignet,180,170,7.0%,18.0%,5298
"670924 — HCO Bulletin — Report to Ron on Seasickness, A  [B007-011].txt",41.48%,70.37%,40.74%,54,Ungeeignet,38,22,7.0%,18.0%,458
"710701 Issue 1 — HCO Bulletin — Three Types of Word Clearing, The  [B045-001].txt",72.31%,30.77%,23.08%,195,Ungeeignet,60,45,7.0%,18.0%,1376
810129 Issue 2 — HCO Bulletin — HC Outpoint-Pluspoint Lists RB Words List  [B056-069].txt,80.32%,22.58%,15.32%,372,Ungeeignet,84,57,7.0%,18.0%,2907
"610607 — HCO Bulletin — Academy Schedule, Clarification Of  [B001-053].txt",75.04%,26.24%,23.06%,1132,Ungeeignet,297,261,7.0%,18.0%,6617
801104 Issue 4 — HCO Bulletin — Temperatures  [B059-030].txt,74.94%,25.75%,24.03%,233,Ungeeignet,60,56,7.0%,18.0%,1683
710430 — HCO Bulletin — Auditing Comm Cycle  [B011-053].txt,67.68%,35.55%,27.49%,211,Ungeeignet,75,58,7.0%,18.0%,1431
621001 — HCO Bulletin — 3GA - Listing by Tiger Buttons - 114 New Lines for Listing  [B160-030].txt,77.74%,24.75%,18.52%,1107,Ungeeignet,274,205,7.0%,18.0%,6543
711103 — HCO Bulletin — Auditor's Worksheets  [B050-048].txt,77.40%,23.81%,20.78%,231,Ungeeignet,55,48,7.0%,18.0%,1700
620903 — HCO Bulletin — 3GA - Dynamic Assessment by Rock Slam  [B038-056].txt,81.98%,18.81%,16.83%,101,Ungeeignet,19,17,7.0%,18.0%,968
621002 — HCO Bulletin — When You Need Reassurance  [B144-011].txt,84.09%,15.91%,15.91%,44,Ungeeignet,7,7,7.0%,18.0%,698
610302 — HCO Bulletin — Use of SOP Goals Procedure  [B001-015].txt,82.23%,19.68%,14.89%,188,Ungeeignet,37,28,7.0%,18.0%,1498
600211 — HCO Bulletin — Create and Confront  [B139-040].txt,77.62%,23.31%,20.98%,901,Ungeeignet,210,189,7.0%,18.0%,5701
600210 Issue 2 — HCO Bulletin — Restoration of Certificates  [B024-040].txt,75.14%,27.03%,21.62%,37,Ungeeignet,10,8,7.0%,18.0%,542
570909 — HCO Bulletin — Processes to Be Run on HGC Preclears from This Date  [B033-053].txt,72.39%,30.43%,23.37%,1275,Ungeeignet,388,298,7.0%,18.0%,7700
720817R — HCO Bulletin — Method 4 Notes  [B052-055].txt,73.33%,28.65%,23.70%,384,Ungeeignet,110,91,7.0%,18.0%,2514
690724 — HCO Bulletin — Seriously Ill PCs  [B009-135].txt,73.33%,28.72%,23.59%,195,Ungeeignet,56,46,7.0%,18.0%,1395
710630 Issue 2R — HCO Bulletin — Standard CS for Word Clearing In Session - Method 1  [B082-016].txt,76.04%,26.35%,20.38%,520,Ungeeignet,137,106,7.0%,18.0%,3282
690514 — HCO Bulletin — Sickness  [B042-063].txt,73.58%,29.13%,22.35%,841,Ungeeignet,245,188,7.0%,18.0%,5272
720327 Issue 2RA — HCO Bulletin Attachment — Course Supervisor Correction List - Additional Actions Required  [B096-015].txt,68.79%,31.82%,30.30%,132,Ungeeignet,42,40,7.0%,18.0%,1007
601021 — HCO Bulletin — Future Plans  [B024-215].txt,76.32%,26.92%,18.80%,234,Ungeeignet,63,44,7.0%,18.0%,1754
620704 — HCO Bulletin — Coachless Training - Use of a Doll  [B038-043].txt,73.17%,28.46%,24.39%,123,Ungeeignet,35,30,7.0%,18.0%,948
570715 — HCO Training Bulletin — 8C on Students  [B033-046].txt,74.63%,29.27%,19.51%,41,Ungeeignet,12,8,7.0%,18.0%,596
700829 — HCO Bulletin — Correction Typing Error  [B010-105].txt,69.44%,36.11%,22.22%,36,Ungeeignet,13,8,7.0%,18.0%,545
580707 — HCO Bulletin — Contents and Coverage of HCA-HPA Course  [B022-058].txt,79.64%,21.82%,18.18%,55,Ungeeignet,12,10,7.0%,18.0%,696
651210 — HCO Bulletin — E-Meter Drill Coaching  [B005-054].txt,76.76%,25.96%,19.17%,339,Ungeeignet,88,65,7.0%,18.0%,2253
700911 — HCO Bulletin — Chronic Somatic - Dianetic Handling Of  [B078-019].txt,69.30%,32.56%,27.91%,86,Ungeeignet,28,24,7.0%,18.0%,726
591112 — HCO Bulletin — Acknowledgements in Auditing  [B113-020].txt,70.17%,32.86%,25.30%,423,Ungeeignet,139,107,7.0%,18.0%,2937
790807 — HCO Bulletin — False Data Stripping  [B103-007].txt,76.85%,24.13%,21.67%,4406,Ungeeignet,1063,955,7.0%,18.0%,25593
700826 — HCO Bulletin — Incomplete Cases  [B078-017].txt,74.48%,28.00%,21.79%,725,Ungeeignet,203,158,7.0%,18.0%,4247
651126 — HCO Bulletin — Information on Rehabilitation  [B031-037].txt,72.87%,30.43%,22.17%,230,Ungeeignet,70,51,7.0%,18.0%,1790
781206 — HCO Bulletin — Revivification  [B165-052].txt,68.87%,33.11%,28.15%,302,Ungeeignet,100,85,7.0%,18.0%,1889
"590722 — HCO Bulletin — Amendment to the Code of a Scientologist, Clause-1, An  [B023-116].txt",73.04%,28.26%,25.00%,92,Ungeeignet,26,23,7.0%,18.0%,864
600420 — HCO Bulletin — Processes  [B027-034].txt,78.99%,24.05%,16.46%,79,Ungeeignet,19,13,7.0%,18.0%,845
720327 Issue 2RC — HCO Bulletin Attachment — Course Supervisor Correction List - Additional Actions Required  [B079-009].txt,68.79%,31.82%,30.30%,132,Ungeeignet,42,40,7.0%,18.0%,1057
650921 — HCO Bulletin — Out-Tech  [B040-076].txt,71.75%,30.55%,24.80%,383,Ungeeignet,117,95,7.0%,18.0%,2402
690606 — HCO Bulletin — Cramming  [B009-101].txt,78.88%,23.14%,18.09%,752,Ungeeignet,174,136,7.0%,18.0%,4729
650315 — HCO Bulletin — Scientology VI - R6EW Goof  [B168-052].txt,72.59%,29.06%,24.94%,413,Ungeeignet,120,103,7.0%,18.0%,2652
581228 — HCO Bulletin — Short Sessioning  [B022-104].txt,77.77%,23.48%,20.36%,609,Ungeeignet,143,124,7.0%,18.0%,3706
570729 — HCO Bulletin — Withholds and Communication  [B021-041].txt,75.32%,26.26%,22.32%,457,Ungeeignet,120,102,7.0%,18.0%,3231
