Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
611005 — HCO Bulletin — Clean Hands Make a Happy Life  [B028-045].txt,0.54%,0.11%,927,Geeignet,5,1,5157
570408 — HCO Bulletin — Group Auditing  [B033-035].txt,2.87%,0.61%,488,Geeignet,14,3,2875
600119 — HCO Bulletin — Casualties  [B036-012].txt,8.61%,0.55%,546,Ungeeignet,47,3,3219
621128 — HCO Bulletin — R2-12 - Practical Drills  [B160-040].txt,3.75%,0.60%,666,Geeignet,25,4,3735
700921 — HCO Bulletin — Study Definitions  [B010-110].txt,3.19%,0.48%,1035,Geeignet,33,5,6420
690719 — HCO Bulletin — Dianetics and Illness  [B009-127].txt,4.20%,0.13%,785,Geeignet,33,1,4627
610218 — HCO Bulletin — SOP Goals - Marvelous New Breakthrough - Be-Do-Have Coordinated  [B001-012].txt,4.23%,0.16%,1230,Geeignet,52,2,7212
561203 — HCO Bulletin — BScn - HAA Techniques  [B033-028].txt,1.55%,0.78%,129,Geeignet,2,1,880
"610126 — HCO Bulletin — ''Ultimate'' Processes, The  [B028-006].txt",4.42%,0.22%,453,Geeignet,20,1,2615
590219 — HCO Bulletin — Auditor's Code-19  [B023-033].txt,10.00%,0.00%,30,Ungeeignet,3,0,183
800928 Issue 3R — HCO Bulletin — Confessional Repair List - LCRE Words List  [B104-013].txt,6.33%,0.38%,521,Ungeeignet,33,2,3446
711216RA — HCO Bulletin — Interiorization Errors  [B142-051].txt,4.73%,0.49%,1225,Geeignet,58,6,6547
591031 — HCO Bulletin — Create Processes - Dangers and Advantages  [B113-016].txt,14.15%,0.56%,1074,Ungeeignet,152,6,6260
"711208 — HCO Bulletin — CS and Cramming Cycles, The  [B047-029].txt",2.82%,0.24%,425,Geeignet,12,1,2306
690108 — HCO Bulletin — Drugs and ''Insanity'' - Non Compliance and Alter-Is  [B042-001].txt,1.77%,0.15%,1296,Geeignet,23,2,7403
651105 Issue 2 — HCO Bulletin — Lecture Graphs  [B040-085].txt,5.26%,1.75%,57,Ungeeignet,3,1,369
591204 — HCO Bulletin — Allowed Processes 1st Melbourne ACC  [B023-272].txt,2.43%,0.00%,370,Geeignet,9,0,2286
640818 — HCO Bulletin — Clay Table Work - Covering Clay Table Clearing in Detail  [B004-027].txt,1.82%,0.13%,3128,Geeignet,57,4,17058
590703 — HCO Bulletin — General Information  [B035-071].txt,2.65%,0.00%,340,Geeignet,9,0,2324
690430 — HCO Bulletin — Auditor Trust  [B009-054].txt,3.70%,0.00%,270,Geeignet,10,0,1585
721228RA — HCO Bulletin — Auditor's Rights Addition - Revised  [B096-032].txt,5.85%,0.58%,513,Ungeeignet,30,3,2910
690424 Issue 2R — HCO Bulletin — Dianetic Results  [B123-002].txt,1.83%,0.00%,438,Geeignet,8,0,2706
590306 — HCO Bulletin — How to Do a Diagnosis on Dynamic Straightwire  [B023-045].txt,4.33%,0.65%,462,Geeignet,20,3,2555
600506 — HCO Horticultural Bulletin — Fifth Dynamic Research  [B027-042].txt,2.90%,1.45%,828,Geeignet,24,12,4980
690724 — HCO Bulletin — Seriously Ill PCs  [B159-041].txt,3.48%,0.00%,230,Geeignet,8,0,1410
"600309 — HCO Bulletin — Expansion of OT-3A Procedure, Step Two - HGC Allowed Processes  [B139-049].txt",1.21%,0.60%,993,Geeignet,12,6,5712
770121RB — HCO Bulletin — False TA Checklist  [B101-001].txt,5.88%,0.13%,3093,Ungeeignet,182,4,16587
781203 — HCO Bulletin — Unreading Flows  [B169-001].txt,2.01%,0.25%,399,Geeignet,8,1,2273
640410 — HCO Bulletin — Auditing Skills  [B040-010].txt,14.75%,0.17%,583,Ungeeignet,86,1,3881
"601121 — HCO Bulletin — Bulletin Check List (WE November 19, 1960)  [B024-227].txt",4.86%,1.04%,288,Geeignet,14,3,1732
800211R — HCO Bulletin — Errata  [B165-043].txt,6.29%,0.63%,159,Ungeeignet,10,1,1037
"750329RA — HCO Bulletin — Antibiotics, Administering Of  [B055-040].txt",9.38%,1.01%,2877,Ungeeignet,270,29,17100
840617 — HCO Bulletin — Evil Purposes and False PR  [B062-049].txt,3.73%,1.49%,134,Geeignet,5,2,797
840121 Issue 3 — HCO Bulletin — Happiness Rundown and NOTs Pre-OTs  [B062-027].txt,6.14%,1.75%,228,Ungeeignet,14,4,1311
801123 — HCO Bulletin — Case Supervisor Confessional  [B059-038].txt,10.68%,0.10%,2004,Ungeeignet,214,2,11885
640708 Issue 2 — HCO Bulletin — Good Indicators - R6  [B168-020].txt,14.81%,0.99%,405,Ungeeignet,60,4,2525
680606 — HCO Bulletin — Sec Checking Info  [B008-021].txt,6.40%,1.68%,656,Ungeeignet,42,11,3777
700801 — HCO Bulletin — FN and Erasure  [B094-025].txt,1.43%,0.71%,420,Geeignet,6,3,2387
581111 — HCO Bulletin — ACC Schedule  [B022-079].txt,10.68%,0.97%,103,Ungeeignet,11,1,645
"750329RA — HCO Bulletin — Antibiotics, Administering Of  [B099-002].txt",7.60%,1.18%,2880,Ungeeignet,219,34,17138
690504 — HCO Bulletin — Dianetics - Major Auditing Faults  [B075-030].txt,4.26%,0.00%,634,Geeignet,27,0,3828
580529 — HCO Bulletin (Special Bulletin) — Standard Clear Procedure and an Experimental Road - Clearing by Valences  [B022-050].txt,3.83%,0.15%,1330,Geeignet,51,2,7604
710319 — HCO Bulletin — List L1C  [B142-021].txt,12.85%,0.56%,358,Ungeeignet,46,2,2317
600316 — HCO Bulletin — ACC Arrangements  [B024-075].txt,3.66%,1.05%,191,Geeignet,7,2,1107
690507 — HCO Bulletin — Dianetic Course Study Drills  [B009-065].txt,4.72%,0.66%,762,Geeignet,36,5,4677
651001 — HCO Bulletin — Mutter TR  [B031-028].txt,4.63%,0.00%,108,Geeignet,5,0,719
700816 — HCO Bulletin — Getting the FN to Examiner  [B078-015].txt,5.60%,0.78%,1160,Ungeeignet,65,9,6175
690619 — HCO Bulletin — Definitions of Terms  [B042-095].txt,9.09%,0.00%,165,Ungeeignet,15,0,991
720215 Issue 2 — HCO Bulletin — Vitamin and Glandular Deficiency Added Data  [B012-029].txt,4.14%,0.59%,169,Geeignet,7,1,944
830827 — HCO Bulletin — Words and Associations  [B057-026].txt,0.76%,0.38%,263,Geeignet,2,1,1675
700126 Issue 2 — HCO Bulletin — Re - Dianetics CS-1 HCOB 9 May 1969 Issue II  [B094-002].txt,6.73%,0.00%,223,Ungeeignet,15,0,1321
820928 — HCO Bulletin — Mixing Rundowns and Repairs  [B057-015].txt,3.27%,0.19%,1590,Geeignet,52,3,8749
600331 — HCO Bulletin — 'Franchised auditors in USA have had good results...'  [B024-091].txt,4.74%,0.50%,401,Geeignet,19,2,2356
591215 — HCO Bulletin — HAS Co-Audit  [B133-071].txt,2.12%,0.35%,283,Geeignet,6,1,1772
640121 — HCO Bulletin — Meter Level Warning - How to Kill a PC in Level V  [B168-042].txt,2.78%,0.93%,216,Geeignet,6,2,1252
590923 — HCO Bulletin — Correcting HCO Bulletin of 13 August 1959  [B023-188].txt,7.58%,1.82%,330,Ungeeignet,25,6,2015
590325 — HCO Bulletin — HAS Co-Audit and Comm Course  [B133-024].txt,7.86%,0.58%,687,Ungeeignet,54,4,4164
720619 — HCO Bulletin — Dinky Dictionaries  [B012-128].txt,2.77%,0.62%,325,Geeignet,9,2,1985
700612 — HCO Bulletin — Programming of Cases  [B043-047].txt,3.67%,0.12%,2533,Geeignet,93,3,13976
731120 Issue 1 — HCO Bulletin — Anti-Q and A Drill  [B097-014].txt,4.11%,0.00%,316,Geeignet,13,0,1873
610112 — HCO Bulletin — New Help Data  [B028-001].txt,1.39%,0.28%,361,Geeignet,5,1,2071
720224 — HCO Bulletin — Word Clearing OCAs  [B012-040].txt,3.92%,0.35%,867,Geeignet,34,3,4691
600623 — HCO Bulletin — Special Zone Plan - The Scientologist's Role in Life  [B024-158].txt,4.24%,0.10%,3068,Geeignet,130,3,17855
600928 — HCO Bulletin — Miscellaneous Items  [B036-147].txt,2.08%,0.14%,2072,Geeignet,43,3,11611
630424 — HCO Bulletin — Routine 3M2 - Tips - The Rocket Read of a Reliable Item  [B153-011].txt,1.93%,0.61%,983,Geeignet,19,6,5197
630505 — HCO Bulletin — Routine 3 - R3 Stable Data  [B177-007].txt,4.17%,0.54%,551,Geeignet,23,3,3057
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B089-005].txt,12.55%,1.42%,1267,Ungeeignet,159,18,8608
621215 — HCO Bulletin — R2-12 - The Fatal Error  [B002-097].txt,7.22%,1.49%,471,Ungeeignet,34,7,2645
710108 — HCO Bulletin — Auditing CS-1 for Dianetics and Scientology  [B142-004].txt,2.30%,0.16%,1262,Geeignet,29,2,7044
600507 — HCO Bulletin — Earmarks of a Hot Terminal  [B024-132].txt,7.99%,0.77%,388,Ungeeignet,31,3,2401
810131 — HCO Bulletin Attachment — Page Last Only  [B082-037].txt,12.70%,0.79%,126,Ungeeignet,16,1,731
581207 — HCO Bulletin — Training Drill Change  [B022-090].txt,2.08%,2.08%,48,Geeignet,1,1,266
790823 Issue 2R — HCO Bulletin — Product Debug Repair List  [B079-025].txt,8.63%,0.27%,3684,Ungeeignet,318,10,21481
"811212 — HCO Bulletin — Theory of the New Grade Chart, The  [B060-024].txt",0.45%,0.11%,883,Geeignet,4,1,5298
"670924 — HCO Bulletin — Report to Ron on Seasickness, A  [B007-011].txt",21.74%,5.43%,92,Ungeeignet,20,5,458
"710701 Issue 1 — HCO Bulletin — Three Types of Word Clearing, The  [B045-001].txt",7.46%,0.00%,228,Ungeeignet,17,0,1376
810129 Issue 2 — HCO Bulletin — HC Outpoint-Pluspoint Lists RB Words List  [B056-069].txt,4.29%,2.14%,420,Geeignet,18,9,2907
"610607 — HCO Bulletin — Academy Schedule, Clarification Of  [B001-053].txt",2.00%,0.25%,1201,Geeignet,24,3,6617
801104 Issue 4 — HCO Bulletin — Temperatures  [B059-030].txt,0.70%,0.35%,286,Geeignet,2,1,1683
710430 — HCO Bulletin — Auditing Comm Cycle  [B011-053].txt,6.10%,0.00%,246,Ungeeignet,15,0,1431
621001 — HCO Bulletin — 3GA - Listing by Tiger Buttons - 114 New Lines for Listing  [B160-030].txt,3.71%,0.17%,1185,Geeignet,44,2,6543
711103 — HCO Bulletin — Auditor's Worksheets  [B050-048].txt,2.00%,1.00%,300,Geeignet,6,3,1700
620903 — HCO Bulletin — 3GA - Dynamic Assessment by Rock Slam  [B038-056].txt,1.97%,1.32%,152,Geeignet,3,2,968
621002 — HCO Bulletin — When You Need Reassurance  [B144-011].txt,3.45%,0.86%,116,Geeignet,4,1,698
610302 — HCO Bulletin — Use of SOP Goals Procedure  [B001-015].txt,4.86%,0.00%,247,Geeignet,12,0,1498
600211 — HCO Bulletin — Create and Confront  [B139-040].txt,1.24%,0.10%,966,Geeignet,12,1,5701
600210 Issue 2 — HCO Bulletin — Restoration of Certificates  [B024-040].txt,9.76%,0.00%,82,Ungeeignet,8,0,542
570909 — HCO Bulletin — Processes to Be Run on HGC Preclears from This Date  [B033-053].txt,5.56%,0.07%,1366,Ungeeignet,76,1,7700
720817R — HCO Bulletin — Method 4 Notes  [B052-055].txt,3.39%,0.68%,443,Geeignet,15,3,2514
690724 — HCO Bulletin — Seriously Ill PCs  [B009-135].txt,6.47%,0.00%,232,Ungeeignet,15,0,1395
710630 Issue 2R — HCO Bulletin — Standard CS for Word Clearing In Session - Method 1  [B082-016].txt,4.14%,0.54%,556,Geeignet,23,3,3282
690514 — HCO Bulletin — Sickness  [B042-063].txt,5.48%,0.22%,894,Ungeeignet,49,2,5272
720327 Issue 2RA — HCO Bulletin Attachment — Course Supervisor Correction List - Additional Actions Required  [B096-015].txt,3.03%,0.00%,165,Geeignet,5,0,1007
601021 — HCO Bulletin — Future Plans  [B024-215].txt,4.98%,4.27%,281,Geeignet,14,12,1754
620704 — HCO Bulletin — Coachless Training - Use of a Doll  [B038-043].txt,6.51%,0.59%,169,Ungeeignet,11,1,948
570715 — HCO Training Bulletin — 8C on Students  [B033-046].txt,5.10%,1.02%,98,Ungeeignet,5,1,596
700829 — HCO Bulletin — Correction Typing Error  [B010-105].txt,7.06%,2.35%,85,Ungeeignet,6,2,545
580707 — HCO Bulletin — Contents and Coverage of HCA-HPA Course  [B022-058].txt,4.00%,1.00%,100,Geeignet,4,1,696
651210 — HCO Bulletin — E-Meter Drill Coaching  [B005-054].txt,4.51%,0.00%,377,Geeignet,17,0,2253
700911 — HCO Bulletin — Chronic Somatic - Dianetic Handling Of  [B078-019].txt,3.94%,0.79%,127,Geeignet,5,1,726
591112 — HCO Bulletin — Acknowledgements in Auditing  [B113-020].txt,3.42%,0.20%,497,Geeignet,17,1,2937
790807 — HCO Bulletin — False Data Stripping  [B103-007].txt,1.32%,0.07%,4468,Geeignet,59,3,25593
700826 — HCO Bulletin — Incomplete Cases  [B078-017].txt,3.45%,0.40%,753,Geeignet,26,3,4247
651126 — HCO Bulletin — Information on Rehabilitation  [B031-037].txt,4.15%,0.96%,313,Geeignet,13,3,1790
781206 — HCO Bulletin — Revivification  [B165-052].txt,3.53%,0.59%,340,Geeignet,12,2,1889
"590722 — HCO Bulletin — Amendment to the Code of a Scientologist, Clause-1, An  [B023-116].txt",3.62%,0.72%,138,Geeignet,5,1,864
600420 — HCO Bulletin — Processes  [B027-034].txt,6.02%,0.75%,133,Ungeeignet,8,1,845
720327 Issue 2RC — HCO Bulletin Attachment — Course Supervisor Correction List - Additional Actions Required  [B079-009].txt,3.03%,0.00%,165,Geeignet,5,0,1057
650921 — HCO Bulletin — Out-Tech  [B040-076].txt,3.20%,0.68%,438,Geeignet,14,3,2402
690606 — HCO Bulletin — Cramming  [B009-101].txt,3.46%,0.12%,809,Geeignet,28,1,4729
650315 — HCO Bulletin — Scientology VI - R6EW Goof  [B168-052].txt,2.76%,1.91%,471,Geeignet,13,9,2652
581228 — HCO Bulletin — Short Sessioning  [B022-104].txt,2.13%,0.15%,657,Geeignet,14,1,3706
570729 — HCO Bulletin — Withholds and Communication  [B021-041].txt,3.47%,0.18%,547,Geeignet,19,1,3231
690606 — HCO Bulletin — Cramming  [B151-011].txt,3.46%,0.12%,809,Geeignet,28,1,4728
591013 — HCO Bulletin — DEI Expanded Scale (with a Note on Salesmen)  [B035-154].txt,2.12%,0.15%,660,Geeignet,14,1,4033
720420 Issue 2 — HCO Bulletin — Product Purpose and Why and WC Error Correction  [B012-090].txt,3.19%,0.26%,784,Geeignet,25,2,4279
600512 — HCO Bulletin — Miscellaneous Items  [B065-018].txt,3.05%,0.33%,1212,Geeignet,37,4,6956
"591020 — HCO Bulletin — Experimental Process, An  [B139-011].txt",2.94%,0.00%,408,Geeignet,12,0,2391
600401 — HCO Bulletin — Some Points of Theory  [B141-018].txt,3.39%,0.45%,443,Geeignet,15,2,2597
590119 — HCO Bulletin — New HCA-HPA Course  [B023-023].txt,6.21%,0.28%,354,Ungeeignet,22,1,2328
710609 Issue 3 — HCO Bulletin — CS Rules  [B044-074].txt,5.62%,0.18%,569,Ungeeignet,32,1,3124
601006 — HCO Bulletin — Special Mailings  [B024-205].txt,4.90%,1.03%,388,Geeignet,19,4,2251
641210 — HCO Bulletin — Listen-Style Auditing  [B030-024].txt,1.88%,0.12%,1699,Geeignet,32,2,9449
651001R — HCO Bulletin — Mutter TR  [B089-006].txt,3.68%,0.74%,272,Geeignet,10,2,1612
660823 — HCO Bulletin — Service Facsimile  [B006-021].txt,2.98%,0.00%,336,Geeignet,10,0,2063
720419 — HCO Bulletin — ''Quickie'' Defined  [B012-088].txt,2.46%,0.00%,733,Geeignet,18,0,4234
600219 — HCO Bulletin — Vehicles  [B024-050].txt,2.84%,0.28%,352,Geeignet,10,1,2230
"600407 — HCO Bulletin — New Summary of Auditing, A  [B027-032].txt",2.74%,0.22%,2225,Geeignet,61,5,12377
"710802 — HCO Bulletin — TRs, Solo Course and Advanced Courses  [B045-020].txt",2.59%,0.00%,270,Geeignet,7,0,1541
690724 — HCO Bulletin — Seriously Ill PCs  [B042-122].txt,4.78%,0.00%,230,Geeignet,11,0,1397
780715RA — HCO Bulletin — Scientology Auditing CS-1  [B062-007].txt,4.23%,0.54%,4797,Geeignet,203,26,28710
"591029 — HCO Bulletin — Photograph of LRH, A  [B023-251].txt",1.84%,1.84%,163,Geeignet,3,3,891
690914 Issue 5 — HCO Bulletin — Learning Processes - Education by Duplication and Repetition  [B042-139].txt,0.63%,0.00%,478,Geeignet,3,0,2811
601103 — HCO Bulletin — Failed Help  [B027-080].txt,1.26%,0.21%,476,Geeignet,6,1,2545
760727 — HCO Bulletin — PTS Rundown and Vital Info RD - Position Corrected  [B100-002].txt,6.96%,0.84%,359,Ungeeignet,25,3,1958
710405RA — HCO Bulletin — Triple Reruns  [B130-009].txt,3.70%,0.79%,1270,Geeignet,47,10,6799
700715 — HCO Bulletin — Unresolved Pains  [B094-019].txt,2.50%,0.23%,881,Geeignet,22,2,5006
590306 — HCO Bulletin — How to Do a Diagnosis on Dynamic Straightwire  [B133-019].txt,2.58%,0.00%,465,Geeignet,12,0,2557
610617 — HCO Bulletin — Primary Scale Amended  [B001-057].txt,25.17%,2.04%,294,Ungeeignet,74,6,1913
581113 — HCO Bulletin — Training Drills  [B034-082].txt,6.86%,0.00%,408,Ungeeignet,28,0,2358
590111 — HCO Bulletin — 'An amusingly effective process...'  [B133-002].txt,21.57%,0.00%,51,Ungeeignet,11,0,337
700129 — HCO Bulletin — Null Lists in Dianetics  [B010-015].txt,2.08%,0.00%,529,Geeignet,11,0,3106
711120 Issue 2 — HCO Bulletin — Course Translation to Tape  [B052-054].txt,6.36%,0.47%,849,Ungeeignet,54,4,5274
690528 — HCO Bulletin — How Not to Erase  [B042-086].txt,0.94%,0.12%,855,Geeignet,8,1,4627
720619R — HCO Bulletin — Dinky Dictionaries  [B055-034].txt,2.69%,0.12%,819,Geeignet,22,1,5094
721021 Issue 2 — HCO Bulletin — Multiple Flow Evil Purpose Rundown  [B050-032].txt,4.03%,0.86%,347,Geeignet,14,3,2022
721107 Issue 4 — HCO Bulletin — Dianetic Assessment Lists  [B050-061].txt,4.19%,0.90%,334,Geeignet,14,3,1842
"780924 Issue 1R — HCO Bulletin — End of Endless Int Repair Rundown, The  [B165-049].txt",4.89%,0.67%,2371,Geeignet,116,16,13111
690919 — HCO Bulletin — Study Slowness  [B042-140].txt,3.79%,0.47%,422,Geeignet,16,2,2382
690727 — HCO Bulletin — Antibiotics  [B075-070].txt,2.72%,0.18%,551,Geeignet,15,1,3392
690914 Issue 5 — HCO Bulletin — Learning Processes - Education by Duplication and Repetition  [B075-080].txt,1.06%,0.21%,470,Geeignet,5,1,2793
640221 — HCO Bulletin — Scientology 6 - Taught only at Saint Hill Starrated for Class VI Students - Divisions of Training - Outline of Course  [B066-004].txt,1.33%,0.36%,825,Geeignet,11,3,4869
810729 Issue 1 — HCO Bulletin Attachment — List of Actions for Injuries and Illnesses - Attachment  [B056-077].txt,6.32%,0.36%,3908,Ungeeignet,247,14,22499
"651116 Issue 2 — HCO Bulletin — Commands for Upper Indoctrination - TR 6, TR 7, TR 9  [B067-019].txt",0.00%,0.00%,94,Geeignet,0,0,557
780709R — HCO Bulletin Attachment — Dianetic CS-1 - Definitions Sheet  [B102-009].txt,2.86%,0.11%,1785,Geeignet,51,2,11203
630418 — HCO Bulletin — Routine 3M2 - Directive Listing  [B063-016].txt,2.18%,0.11%,872,Geeignet,19,1,4738
710422 — HCO Bulletin — Cramming  [B044-047].txt,5.14%,0.22%,2706,Ungeeignet,139,6,15711
580113 — HCO Bulletin — HGC Running of PCs  [B022-002].txt,2.60%,0.58%,346,Geeignet,9,2,1865
790305R — HCO Bulletin — Dianetic Clear False Declares  [B173-004].txt,10.61%,0.76%,264,Ungeeignet,28,2,1619
670418 — HCO Bulletin — Religious Philosophy and Religious Practice  [B069-003].txt,1.38%,0.69%,289,Geeignet,4,2,1918
850514 — HCO Bulletin — Money and Finance Form  [B057-076].txt,7.55%,0.18%,1100,Ungeeignet,83,2,6881
681230 — HCO Bulletin — Lists  [B012-107].txt,4.64%,1.32%,151,Geeignet,7,2,805
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B003-074].txt",2.59%,0.26%,772,Geeignet,20,2,4161
620927 — HCO Bulletin — Dream Come True  [B160-028].txt,4.90%,1.96%,102,Geeignet,5,2,595
640612 — HCO Bulletin — Scientology VI - Starrated - Track Analysis - Experience on Routine 6  [B066-008].txt,1.29%,0.11%,2793,Geeignet,36,3,14882
590611 — HCO Bulletin — Magazine Articles  [B035-060].txt,2.98%,0.33%,302,Geeignet,9,1,1778
580322 — HCO Bulletin — Clearing Reality  [B034-024].txt,2.17%,0.00%,184,Geeignet,4,0,1046
600210 — HCO Bulletin — British E-Meter Operation  [B141-013].txt,2.27%,0.45%,440,Geeignet,10,2,2497
731120 Issue 2 — HCO Bulletin — FN What You Ask or Program  [B097-015].txt,4.64%,0.00%,323,Geeignet,15,0,1849
710925 — HCO Bulletin — Tone Scale in Full  [B011-172].txt,10.95%,0.00%,201,Ungeeignet,22,0,1455
580501 — HCO Bulletin — Signs of Success  [B062-002].txt,2.82%,1.41%,142,Geeignet,4,2,895
711016 — HCO Bulletin — Forcing a PC  [B046-021].txt,9.45%,1.57%,127,Ungeeignet,12,2,699
690519 — HCO Bulletin — Pastoral Counseling - Health Form  [B075-043].txt,5.65%,0.39%,513,Ungeeignet,29,2,3063
791006R — HCO Bulletin — Solo Auditor Drills HCOB - Cancelled  [B062-011].txt,3.48%,1.74%,115,Geeignet,4,2,691
610710 — HCO Bulletin — Metering Rudiments  [B001-064].txt,3.41%,0.00%,498,Geeignet,17,0,2904
600919 — HCO Bulletin — Captive Brains  [B065-026].txt,1.35%,0.13%,1555,Geeignet,21,2,8606
711021 — HCO Bulletin — Assists in Scientology  [B052-037].txt,0.62%,0.07%,3057,Geeignet,19,2,17103
"591029 — HCO Bulletin — Mailing Piece, A  [B023-250].txt",7.76%,0.24%,851,Ungeeignet,66,2,4739
600330 — HCO Bulletin — Interrogation (How to read an E-Meter on a silent subject)  [B036-059].txt,1.59%,0.16%,627,Geeignet,10,1,3459
711209 — HCO Bulletin — PTS Rundown  [B011-256].txt,5.06%,1.48%,1483,Ungeeignet,75,22,8076
